row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Blank_MidRun08_1_1_4227.mzML Peak area,Blank_MidRun04_1_1_4187.mzML Peak area,Blank_PreRun06_1_1_4147.mzML Peak area,LSTHA00047_P2-E3_1_4250.mzML Peak area,LSTHA00048_P2-E4_1_4251.mzML Peak area,Blank_MidRun12_1_1_4267.mzML Peak area,LSTHA00049_P2-E5_1_4252.mzML Peak area,LSTHA00054_P2-F1_1_4258.mzML Peak area,LSTHA00053_P2-E9_1_4256.mzML Peak area,LSTHA00052_P2-E8_1_4255.mzML Peak area,LSTHA00050_P2-E6_1_4253.mzML Peak area,LSTHA00051_P2-E7_1_4254.mzML Peak area,LSTHA00055_P2-F2_1_4259.mzML Peak area,LSTHA00057_P2-F4_1_4261.mzML Peak area,LSTHA00058_P2-F5_1_4262.mzML Peak area,LSTHA00056_P2-F3_1_4260.mzML Peak area,LSTHA00061_P2-F8_1_4265.mzML Peak area,LSTHA00060_P2-F7_1_4264.mzML Peak area,LSTHA00059_P2-F6_1_4263.mzML Peak area,LSTHA00064_P1-A2_1_4269.mzML Peak area,LSTHA00063_P1-A1_1_4268.mzML Peak area,LSTHA00066_P1-A4_1_4271.mzML Peak area,LSTHA00065_P1-A3_1_4270.mzML Peak area,LSTHA00062_P2-F9_1_4266.mzML Peak area,LSTHA00068_P1-A6_1_4273.mzML Peak area,LSTHA00067_P1-A5_1_4272.mzML Peak area,
12,105.03357447834564,2.633131,,,,6,,,,,,,0,0,0,0,0,0,276.78308,375.8106,437.70755,362.90057,386.15744,401.82446,317.16226,379.71945,423.8726,400.80228,411.19025,418.1998,438.1595,295.03726,285.9985,474.13385,371.75436,383.60223,380.44177,366.0985,
2,118.08633635536906,1.0389403,,,,,,,,,,,20.717915,16.454088,21.863274,23.731241,161.31534,24.085608,162.16231,110.91129,159.81999,156.92506,153.49268,130.26808,115.2221,152.62819,100.92965,100.21144,176.60916,83.29302,89.69335,722.9442,85.29649,107.50188,97.63101,92.634865,71.88729,133.17027,
4,132.101943989341,1.0739453,,,,,,,,,,,0,0,0,0,164.1399,0,311.71585,213.04501,189.5744,255.18456,229.48451,167.19867,136.88693,216.79225,156.005,94.79062,125.14839,210.61038,146.75258,356.919,101.19392,151.17249,142.19945,148.7028,83.571915,109.00264,
25,158.15400961125104,5.505846,,,,,,,,,,,212.21881,459.30942,221.8274,467.88254,238.20064,127.495575,456.5344,463.22107,485.26904,487.05905,435.57867,470.55396,500.3812,473.9776,482.43585,476.96878,451.86484,223.69113,480.68915,468.8043,409.33417,452.75162,452.41437,453.93616,222.24788,493.58676,
7,166.086324519138,1.4054333,,,,,,,,,,,0,0,0,0,99.85109,0,539.47406,301.03128,406.72958,404.86212,382.12997,182.94835,225.07158,366.26483,265.5096,162.81343,90.645966,317.84445,213.10876,321.46262,129.15782,203.8025,278.38913,213.28127,130.01218,142.07135,
5,172.9769431220712,1.2111351,,,,,,,,,,,1605.5448,1584.6567,2027.6304,1660.1104,1595.9182,1116.2693,1473.5835,1548.8036,1611.3357,1473.0574,1472.7733,1477.8223,1530.8589,1514.638,1571.7787,1440.7112,1501.6643,139.55139,746.80426,770.25653,1524.6302,1552.4143,1463.0919,1430.109,1561.2302,1591.1907,
3,172.9769679734706,1.1056333,,,,,,,,,,,622.4742,603.9989,937.02484,702.0443,542.2314,1656.3606,532.3247,89.75575,342.44592,89.940346,362.98492,430.36783,347.66412,404.94293,617.0117,85.286835,89.50107,1368.3275,1389.3804,410.47784,589.5416,416.67004,88.80817,155.09155,557.1336,135.33804,
11,180.06555333900604,2.6311176,,,,6,,,,,,,0,0,0,0,0,0,203.45798,304.28485,367.0913,321.7448,340.82684,341.5459,119.410675,312.36612,326.52554,324.44897,326.23993,371.50723,374.70172,240.02087,35.89586,443.25565,313.91968,341.57587,315.11133,335.10886,
8,188.0706440939044,1.7867883,,,,22,1,[M+H]+,,1,9,187.06339,0,0,0,0,0,0,755.3182,198.16122,407.22803,602.6824,634.7652,79.961395,346.17572,513.8785,379.74063,270.68414,43.391895,395.65332,171.27913,346.30554,128.63805,219.32397,414.8508,402.0645,124.76907,118.255264,
14,190.0862686300823,4.5768642,,,,,,,,,,,0,0,0,0,0,0,93.83969,0,9.071225,40.848083,234.80968,0,7.2131295,7.457315,21.710255,30.997849,0,55.13384,3.3123856,19.225048,0,38.54363,37.79212,192.80632,58.90085,0,
13,194.08121977198726,2.943819,,,,,,,,,,,0,0,0,0,0,0,152.45818,245.42964,319.954,331.8093,275.8695,371.48944,239.35039,96.12769,156.30867,314.96655,240.27168,511.86227,499.09836,281.7994,265.3562,443.9971,270.08557,148.34036,363.33566,273.38083,
10,195.0875409019675,2.566778,,,,,,,,,,,0,2.4154139,4616.521,0,0,3.051728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
139,197.11907843137897,8.425418,,,,,,,,,,,0,0,0,0,0,0,0,0,0,386.49918,0,217.85762,132.40103,243.81352,319.98978,178.376,193.7918,165.54428,74.72941,206.28693,166.82675,136.90526,359.7996,336.0806,101.146614,214.17886,
9,205.09723671954595,1.7869425,,,,22,1,[M+NH4]+,,2,8;9,187.06339,0,0,0,0,0,0,725.97235,200.67133,399.8375,557.1262,585.87244,107.74291,349.87476,489.94702,356.46548,271.01398,32.175514,360.42767,189.97295,325.60846,67.19629,204.48167,400.04468,379.27444,111.97477,115.37243,
6,215.0163000375209,1.3016757,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8.378304,0,0,0,59.383114,41.778797,0,42.40348,571.77496,43.595505,3.3939276,33.913822,15.413923,0,181.30765,17.097439,0,
21,223.0636570457821,5.2885656,,,,,,,,,,,9.802439,15.101387,5.146987,164.86534,227.23233,15.788913,161.63861,56.449905,272.5855,71.21582,121.972946,97.0531,94.31334,107.06946,116.7561,113.13898,111.576126,81.711334,98.92403,48.587948,93.81993,109.68263,165.01717,101.52784,93.75218,95.722565,
143,256.26362979182835,8.460945,,,,,,,,,,,0,0,21.786121,164.73694,185.16762,0,335.53934,195.17476,153.54979,175.78957,202.16624,155.23471,129.15631,122.83177,213.10023,299.434,239.7295,176.8341,135.61273,185.398,270.86963,138.73744,157.79663,241.43143,133.25508,196.95984,
19,257.1718671521474,5.1701307,,,,,,,,,,,0,0,0,0,0,0,5.2248096,26.394203,24.644068,171.81093,8.706932,301.88843,352.77283,74.99873,116.04327,559.6966,472.54703,29.80665,65.589485,60.693287,5.0657644,21.808762,64.722115,260.74118,12.238575,26.6187,
71,267.6467693284984,7.062724,,,,11,,,,,,,0,0,0,0,0,0,1353.1523,1347.3984,1419.9213,1340.4219,1440.8531,1370.4305,985.62964,1136.4769,1321.6866,1182.2126,1281.6688,1010.1891,970.4811,1102.5741,1009.6432,1365.3372,1334.8314,1281.7278,1132.5182,1340.327,
29,269.1472818134066,5.8385286,,,,,,,,,,,0,0,0,0,0,0,0,2.563727,2.7110395,22.511084,0,35.37126,56.933777,28.72484,38.626713,254.21233,30.023777,58.028023,57.043964,24.323666,14.917409,25.166536,3.6734295,11.552906,4.046074,7.800773,
68,276.6520247918292,7.061844,,,,11,,,,,,,0,0,0,0,0,0,851.9186,1006.79016,1099.382,1021.0039,1003.38873,984.1479,782.1705,808.288,951.19446,848.264,873.9058,735.1268,737.2773,774.185,714.8233,979.67694,921.2674,900.3235,821.6784,903.4353,
